NEW TRANSLATIONS SINCE 1.5,,,,,,,,,,,,
PERKS,,,,,,,,,,,,
graham_wisdom_19,"Chaotic Transmutation has some magical properties...\nTry applying it to plasma or a large sawblade.\nOr use it on Rollout.",,,,,,,,,,,,
graham_wisdom_20,"Egg in the sky\nEgg in the blood\nEgg in the lava.",,,,,,,,,,,,
graham_wisdom_21,"At 18 stacks of Fortune Teller, summoning a crystal ball costs just 1 gold!\mAt 3,340 stacks, it becomes completely free!\nPlease don't ever try this.",,,,,,,,,,,,
graham_wisdom_22,"The explosive damage dealt by a Crystal Ball is equal to 25% of your max HP!",,,,,,,,,,,,
graham_wisdom_23,"Most 'Circle of' spells cannot have their lifetime increased.\nDon't try to increase the lifetime of any Touch Of spells, either.",,,,,,,,,,,,
graham_wisdom_24,"FEED THE HUNGER\nFEED THE HUNGER\nFEED THE HUNGER\nFEED THE HUNGER\nFEED THE HUNGER",,,,,,,,,,,,
graham_wisdom_25,"If you haven't already, you should try learning some glyphs!\nFor example, the glyph resembling a small square or a diamond is E.\nTry to see if you can spot it in messages.",,,,,,,,,,,,
graham_wisdom_26,"Coffee pairs very well with Mystery Fungus.\nTry both Worm Blood + Sand and Sand + Fungus Blood + Toxic Sludge if you want to indulge!",,,,,,,,,,,,
graham_wisdom_27,"Modifiers can't be applied to the beam of plasma spells.\nYou can apply them to the emitter, however.",,,,,,,,,,,,
graham_wisdom_28,"Craving a more fancy meal?\nCombine cooked meat with diamond or honey to get a unique material!\nOr just rob a potion-throwing alchemist.",,,,,,,,,,,,
graham_wisdom_29,"It glows ethereally. Throw it at an enemy to deal heavy damage!",,,,,,,,,,,,
graham_wisdom_30,"November 11th is a very special day...\nTwo unique materials can show up in potions on that day!\nIn any run, Transmutatium has a rare chance of showing up in a normal potion!",,,,,,,,,,,,
graham_wisdom_31,"Viscous Liquid has a purely unpleasant texture that makes it feel awful to touch.\nHowever, it has a very satisfying flavour...",,,,,,,,,,,,
graham_wisdom_32,"Mundanium has many uses. Even if it feels and tastes like oatmeal...\nIt can convert both toxic sludge and swamp into more of itself.\nOr, Flummoxium can be used with it to make Hastium.",,,,,,,,,,,,
graham_wisdom_33,"Melee Immunity will help against the Hunger...\nBut it won't be enough.",,,,,,,,,,,,
graham_wisdom_34,"IOU can't give you Gamble, but Gamble can give you IOU.",,,,,,,,,,,,
graham_wisdom_35,"The kill requirements of Bloody Bonus can be lowered by collecting certain perks.\nAngry Ghost, Vampirism, More Blood, or More Hatred.\n...But is it worth it?",,,,,,,,,,,,
graham_wisdom_36,"Fill the skull's eye with water.\nFill the island's cave with blood.",,,,,,,,,,,,
graham_wisdom_37,"Plasma beams with homing applied can kill almost every boss.\nBut that spoils the fun, doesn't it?",,,,,,,,,,,,
graham_wisdom_38,"There are 6 new unique wands to find throughout the world.\nHave you found them all?",,,,,,,,,,,,
graham_wisdom_39,"Some breadcrumbs are projectiles.\nSome breadcrumbs are not.",,,,,,,,,,,,
graham_wisdom_40,"Greed will destroy you in the end.",,,,,,,,,,,,
graham_deathquest_1,"Three runs end to carve the way;\nTurn your world completely grey.\nCrystal balls will tell you how;\nEnlightenment begins now.",,,,,,,,,,,,
graham_deathquest_2,"Careful, do not break the chain;\nKeep in mind how you are slain.\nThree steps, three eyes, all will see;\nDeath will prove yourself to me.",,,,,,,,,,,,
graham_deathquest_3,"First, a crystal-tethered ghost;\nLet it make yourself its host.\nFind it on the seventh floor;\nDie to it. Open the door.",,,,,,,,,,,,
graham_deathquest_4,"Next, a quite uncommon death;\nToxic sludge must stop your breath.\nStain yourself and let it burn;\nDie to it. Then you will learn.",,,,,,,,,,,,
graham_deathquest_5,"Third, the final boss enhanced;\nFruit is harmless at a glance.\nBring to Three-eyes' lair a gourd;\nDie to it. Claim your reward.",,,,,,,,,,,,
graham_deathquest_6,"Prove yourself on this death quest;\nSucceed and you will be blessed.\nDon't restart, but do delay;\nPatience paves your own pathway.",,,,,,,,,,,,
graham_deathcomplete_1,"You have done well, Knower to Be.",,,,,,,,,,,,
graham_deathcomplete_2,"Getting here was not an easy task. You know that well.",,,,,,,,,,,,
graham_deathcomplete_3,"This world is all for you; you're free to do anything you want. Are you satisfied?",,,,,,,,,,,,
graham_deathcomplete_4,"No, of course you're not. I expected as much.",,,,,,,,,,,,
graham_deathcomplete_5,"Fortunately, I have another reward prepared.",,,,,,,,,,,,
graham_deathcomplete_6,"Claim your real reward, then.",,,,,,,,,,,,
OTHER,,,,,,,,,,,,
material_graham_yum,Satiation,,,,,,,,,,,,
graham_lucky_chance,"Lucky! ($0%)",,,,,,,,,,,,
graham_mat_purplebrick,Starry Brickwork,,,,,,,,,,,,
graham_fortuneteller,"Interact to summon a crystal ball for $0 gold",,,,,,,,,,,,
graham_fortuneteller_log,"Summoned a crystal ball!",,,,,,,,,,,,
graham_fortuneteller_cant,"Not enough gold!",,,,,,,,,,,,
graham_settings_check,"Check the mod settings menu for Graham's Things - new settings were added!",,,,,,,,,,,,
graham_perk_unlock_lukki,You feel like you find spiders a little bit less scary now...,,,,,,,,,,,,
graham_magicskin,"Deducted $0 max health",,,,,,,,,,,,
graham_minitank_name,Pikku-tankki,,,,,,,,,,,,doesn't need to be translated
graham_lukkimount_name,Hämähäkkiratsu,,,,,,,,,,,,doesn't need to be translated
graham_status_foam,Foamed,,,,,,,,,,,,
graham_statusdesc_foam,"You are immune to fire and toxicity, and gain extra max health for a time.",,,,,,,,,,,,
graham_enable_redblue,Enabled Red/Blue togglers,,,,,,,,,,,,
graham_enable_greenyellow,Enabled Green/Yellow togglers,,,,,,,,,,,,
graham_toggle_red,Toggled to RED,,,,,,,,,,,,
graham_toggle_blue,Toggled to BLUE,,,,,,,,,,,,
graham_toggle_green,Toggled to GREEN,,,,,,,,,,,,
graham_toggle_yellow,Toggled to YELLOW,,,,,,,,,,,,
graham_toggle_disable,Disabled all togglers,,,,,,,,,,,,
graham_killsleft,"$0 kills left",,,,,,,,,,,,
graham_1killleft,"1 kill left",,,,,,,,,,,,
graham_lukki_mount,"Interact to ride Lukki Mount",,,,,,,,,,,,
graham_lukki_dismount,"Interact to get off of Lukki Mount",,,,,,,,,,,,
